Linux 5.19.0-45-generic (aicfed-virtual-machine) 	24/06/23 	_x86_64_	(3 CPU)

01:04:54 AM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:04:55 AM IST     all      0.33      0.00      1.33      0.00      0.00     98.34
01:04:56 AM IST     all      0.34      0.00      0.00      0.00      0.00     99.66
01:04:57 AM IST     all     27.09      0.00      5.69      0.00      0.00     67.22
01:04:58 AM IST     all      8.61      0.00      8.28      0.00      0.00     83.11
01:04:59 AM IST     all      0.00      0.00      0.35      0.00      0.00     99.65
01:05:00 AM IST     all      0.66      0.00      0.66      0.00      0.00     98.68
01:05:01 AM IST     all      0.00      0.00      0.34      0.00      0.00     99.66
01:05:02 AM IST     all      0.00      0.00      0.34      0.00      0.00     99.66
01:05:03 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:04 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:05 AM IST     all      0.33      0.00      0.33      0.00      0.00     99.33
01:05:06 AM IST     all      0.33      0.00      0.00      0.00      0.00     99.67
01:05:07 AM IST     all      0.33      0.00      1.00      0.00      0.00     98.67
01:05:08 AM IST     all      0.33      0.00      0.00      0.00      0.00     99.67
01:05:09 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:10 AM IST     all      0.67      0.00      0.33      0.00      0.00     99.00
01:05:11 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:12 AM IST     all      0.00      0.00      0.33      0.00      0.00     99.67
01:05:13 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:14 AM IST     all      0.66      0.00      0.66      0.00      0.00     98.67
01:05:15 AM IST     all      0.33      0.00      0.33      0.00      0.00     99.33
01:05:16 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:17 AM IST     all      0.67      0.00      0.33      0.00      0.00     99.00
01:05:18 AM IST     all      0.00      0.00      0.33      0.00      0.00     99.67
01:05:19 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:20 AM IST     all      0.00      0.00      0.33      0.33      0.00     99.33
01:05:21 AM IST     all      0.33      0.00      0.00      0.00      0.00     99.67
01:05:22 AM IST     all      0.33      0.00      0.33      0.00      0.00     99.33
01:05:23 AM IST     all      0.33      0.00      0.00      0.00      0.00     99.67
01:05:24 AM IST     all      0.33      0.00      0.33      0.00      0.00     99.33
01:05:25 AM IST     all      0.00      0.00      0.67      0.00      0.00     99.33
01:05:26 AM IST     all      0.00      0.00      0.67      0.00      0.00     99.33
01:05:27 AM IST     all      0.33      0.00      0.00      0.00      0.00     99.67
01:05:28 AM IST     all      0.33      0.00      0.33      0.00      0.00     99.34
01:05:29 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:31 AM IST     all      0.00      0.00      0.34      0.00      0.00     99.66
01:05:32 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:33 AM IST     all      0.34      0.00      0.00      0.00      0.00     99.66
01:05:34 AM IST     all      0.00      0.00      0.33      0.00      0.00     99.67
01:05:35 AM IST     all      0.00      0.00      1.00      0.00      0.00     99.00
01:05:36 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:37 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:38 AM IST     all      0.00      0.00      0.33      0.00      0.00     99.67
01:05:39 AM IST     all      0.33      0.00      0.33      0.00      0.00     99.33
01:05:40 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:41 AM IST     all      0.66      0.00      0.33      0.33      0.00     98.68
01:05:42 AM IST     all      0.00      0.00      0.67      0.00      0.00     99.33
01:05:43 AM IST     all      0.00      0.00      0.33      0.00      0.00     99.67
01:05:44 AM IST     all      0.00      0.00      0.34      0.00      0.00     99.66
01:05:45 AM IST     all      0.33      0.00      0.67      0.00      0.00     99.00
01:05:46 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:47 AM IST     all      0.00      0.00      0.67      0.00      0.00     99.33
01:05:48 AM IST     all      0.34      0.00      0.00      0.00      0.00     99.66
01:05:49 AM IST     all      0.34      0.00      0.00      0.00      0.00     99.66
01:05:50 AM IST     all      0.33      0.00      0.33      0.00      0.00     99.34
01:05:51 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:52 AM IST     all      0.00      0.00      0.34      0.00      0.00     99.66
01:05:53 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:54 AM IST     all      0.34      0.00      0.00      0.00      0.00     99.66
01:05:55 AM IST     all      0.00      0.00      0.33      0.00      0.00     99.67
01:05:56 AM IST     all      0.33      0.00      0.99      0.00      0.00     98.68
01:05:57 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:05:58 AM IST     all      0.00      0.00      0.67      0.00      0.00     99.33
01:05:59 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:06:00 AM IST     all      0.34      0.00      0.00      0.00      0.00     99.66
01:06:01 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:06:02 AM IST     all      0.66      0.00      0.66      0.00      0.00     98.67
01:06:03 AM IST     all      0.33      0.00      0.66      0.00      0.00     99.00
01:06:04 AM IST     all      0.00      0.00      0.00      0.00      0.00    100.00
01:06:05 AM IST     all      0.33      0.00      0.00      0.00      0.00     99.67
01:06:06 AM IST     all      0.34      0.00      0.00      0.00      0.00     99.66
01:06:06 AM IST     all      0.48      0.00      1.45      5.31      0.00     92.75
01:06:08 AM IST     all     48.31      0.00     26.69      0.00      0.00     25.00
01:06:09 AM IST     all     90.48      0.00      6.12      0.00      0.00      3.40
